ID,Question,ReponseNiv1,ReponseNiv2,ReponseNiv3,ReponseNiv4,ReponseNiv5,ReponseNiv6,ReponseNiv7
QDebutCours,"Bonjour, pouvez vous me dire ce nous avions fait la derniere fois?","(""Je sais plus"")","(""J etais pas la"")","(""eeeeuh... On a fait de la lumiere"")","(""On a eclaire la glace"")","(""Quand on met de la lumiere sur de la glace ca la change"")","(""On a mis la lumiere sur la glace et ca a devie la lumiere"")","(""Je sais m sieur, on a realise des experiences de refraction sur de la glace"")"
QPhysique1,Pas mal du tout! Rappelez moi Quelle est la formule de la refraction de la lumière dans la glace?,"(""On a pas vu ca non?"")","(""J etais absent..."")","(""c'est en fonction de la lumiere"")","(""j'ai un trou..."")","(""ca depend de l'angle de la lumiere et de la surface"")","(""C'est racine de quelque chose..."")","(""C'est simple, c est racine de trois flocons carres""!)"
QPhysique2,"Parfait! Nous allons donc continuer cette leçon, l'un de vous connais le point de fusion de l'eau ?","(""J sais plus"")","(""C est pas possible monsieur"")","(""Tres chaud je dirais"")","(""C'est degoutant!"")","(""C'est degoutant!"")","(""c'est 0"")","(""0 degres celsius a pression atmospherique"")"
QDebutMaths,"Pas mal du tout. Bon, et bien on va continuer avec. Un nouveau chapitre de maths","(""Trop nul..."")","(""pffff"")","(""ah!"")","(""zut"")","(""ok"")","(""cool"")","(""Ouaaaais j'adore les maths"")"
QMaths1,Qu'est-ce qui definit une relation d'equivalence ?,"(""J'sais plus"")","(""J'etais pas la"")","("""")","("""")","("""")","("""")","("""")"
QMaths2,Le polynôme de plus petit degre dont la courbe representative passe par 4 points distincts est-il un polynôme de Lagrange ?,"("""")","("""")","("""")","("""")","("""")","("""")","("""")"
QMaths3,Quelle est l'ecriture binaire de 1/7 ?,"("""")","("""")","("""")","("""")","("""")","("""")","("""")"
QMaths4,"Combien d'iterations maximum sont necessaires pour atteindre le resultat le plus precis dans un algorithme de dichotomie, en utilisant des flottants a double precision ?","("""")","("""")","("""")","("""")","("""")","("""")","("""")"
QMaths5,Quelqu'un peut aller au tableau prouver le theorème de Fermat ?,"("""")","("""")","("""")","("""")","("""")","("""")","("""")"
QHistoire1,Quand a ete fonde l'empire du Gro(en)land ?,"("""")","("""")","("""")","("""")","("""")","("""")","("""")"
QHistoire2,Combien de temps a dure la guerre de 100 ans ?,"(""J'en sais rien"")","(""Bah 100 ans"")","(""100 ans ?"")","(""Un peu plus de 100 ans"")","(""116 ans je crois"")","(""116 ans je crois"")","(""116 ans, 4 mois et 15 jours"")"
QHistoire3,Quelle etait la couleur du cheval Blanc d'Henry IV ?,"("""")","("""")","("""")","("""")","("""")","("""")","("""")"
QDroit1,Une cour d’appel rejuge-t-elle les faits d’une affaire ?,"("""")","("""")","("""")","("""")","("""")","("""")","(""Oui"")"
QDroit2,Citez une condition de recevabilite d’une action en justice.,"("""")","("""")","("""")","("""")","("""")","(""Respect des formalites"", ""saisine de la juridiction competente"")","(""Qualite pour agir"", ""interêt a agir"")"
QDroit3,Quelle est la composition d’une cour d’assises ?,"("""")","("""")","("""")","("""")","("""")","("""")","(""3 magistrats + 6 jures populaires"")"
QDroit4,Que juge le tribunal de police ?,"("""")","("""")","(""Les infractions"")","(""Les infractions"")","(""Les infractions"")","(""Les contraventions"")","(""Les contraventions"")"
QDroit5,Citez deux categories de normes juridiques plus elevees que la loi.,"(""Des quoi ?"")","("""")","("""")","("""")","("""")","(""Les traites internationaux"")","(""La Constitution"")"
